temp,pre
27.275002,2847.0
27.275002,2847.0
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.083334,2268.0
27.083334,2268.0
27.083334,2268.0
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
14.333332,1259.2001
14.333332,1259.2001
17.308332,1348.8
17.308332,1348.8
17.158335,1319.4
17.158335,1319.4
17.158335,1319.4
17.158335,1319.4
17.158335,1319.4
11.508332,1131.7001
11.508332,1131.7001
11.508332,1131.7001
11.508332,1131.7001
10.933334,1383.1001
10.933334,1383.1001
10.933334,1383.1001
10.933334,1383.1001
10.933334,1383.1001
26.141668,812.5
25.033335,464.89996
25.033335,464.89996
26.216667,614.39996
11.508334,1119.3
11.508334,1119.3
11.508334,1119.3
11.508334,1119.3
11.508334,1119.3
11.508334,1119.3
11.508334,1119.3
11.508334,1119.3
28.308334,1802.0
28.308334,1802.0
28.25833,1790.0
28.25833,1790.0
28.308334,1802.0
28.308334,1802.0
28.308334,1802.0
28.308334,1802.0
28.25833,1790.0
28.25833,1790.0
28.308334,1802.0
28.308334,1802.0
28.308334,1802.0
28.308334,1802.0
28.608335,1801.8
28.608335,1801.8
28.608335,1801.8
28.608335,1801.8
28.549997,1790.0
28.549997,1790.0
28.608335,1801.8
28.608335,1801.8
28.608335,1801.8
28.608335,1801.8
28.549997,1790.0
28.549997,1790.0
28.608335,1801.8
28.608335,1801.8
28.608335,1801.8
28.608335,1801.8
28.099998,1802.5001
28.099998,1802.5001
24.225,1715.8999
24.225,1715.8999
24.225,1715.8999
24.225,1715.8999
24.225,1715.8999
24.225,1715.8999
24.225,1715.8999
24.225,1715.8999
25.875,438.30002
25.875,438.30002
25.875,438.30002
25.875,438.30002
28.424997,1563.5
28.424997,1563.5
28.424997,1563.5
28.424997,1563.5
28.424997,1563.5
27.58333,1704.7
27.58333,1704.7
27.58333,1704.7
27.58333,1704.7
27.58333,1704.7
27.58333,1704.7
27.58333,1704.7
27.58333,1704.7
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
23.266668,1401.5
23.266668,1401.5
23.266668,1401.5
23.266668,1401.5
23.475,1666.4
23.475,1666.4
23.475,1666.4
23.475,1666.4
19.733334,1777.2999
19.733334,1777.2999
19.916666,1491.8999
19.916666,1491.8999
19.916666,1491.8999
27.466667,1404.1001
27.466667,1404.1001
27.466667,1404.1001
27.466667,1404.1001
26.966667,1547.1
26.966667,1547.1
26.966667,1547.1
26.966667,1547.1
13.450001,1656.2999
13.450001,1656.2999
13.450001,1656.2999
25.766665,2319.5
25.325003,2354.7002
17.941666,680.0
17.941666,680.0
17.941666,680.0
17.941666,680.0
24.308332,1721.0001
24.308332,1721.0001
24.308332,1721.0001
24.308332,1721.0001
24.308332,1721.0001
24.308332,1721.0001
24.308332,1721.0001
24.308332,1721.0001
24.816668,1539.5001
24.816668,1539.5001
24.816668,1539.5001
24.816668,1539.5001
24.816668,1539.5001
24.816668,1539.5001
24.816668,1539.5001
24.816668,1539.5001
25.191668,552.50006
25.433334,641.39996
26.091665,3366.6003
26.091665,3366.6003
26.091665,3366.6003
26.091665,3366.6003
27.324999,1772.2
27.324999,1772.2
27.324999,1772.2
27.324999,1772.2
27.324999,1772.2
12.208333,1152.0999
12.208333,1152.0999
12.208333,1152.0999
12.208333,1152.0999
12.208333,1152.0999
12.208333,1152.0999
12.408334,1356.5
12.408334,1356.5
12.408334,1356.5
12.408334,1356.5
12.408334,1356.5
16.249998,1295.7
16.249998,1295.7
16.324999,487.0
16.324999,487.0
16.324999,487.0
17.275002,266.0
17.275002,266.0
17.275002,266.0
17.275002,266.0
17.275002,266.0
17.275002,266.0
17.275002,266.0
26.816666,1690.0
26.816666,1690.0
26.816666,1690.0
26.816666,1690.0
26.816666,1690.0
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.041664,1811.2001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
26.449999,2243.4001
25.983332,2110.9
25.983332,2110.9
25.983332,2110.9
25.983332,2110.9
26.508333,2324.4
26.508333,2324.4
26.508333,2324.4
26.508333,2324.4
17.425,1328.7001
17.425,1328.7001
17.258333,1249.0
17.258333,1249.0
18.074999,1264.9
18.074999,1264.9
19.458334,1512.9
19.458334,1512.9
19.458334,1512.9
19.458334,1512.9
19.458334,1512.9
19.458334,1512.9
19.458334,1512.9
19.458334,1512.9
8.908334,1612.5
8.908334,1612.5
8.908334,1612.5
8.908334,1612.5
8.450001,1551.5999
8.450001,1551.5999
8.450001,1551.5999
8.450001,1551.5999
15.141665,1552.5
15.733334,1552.3
15.25,1675.7999
15.25,1675.7999
15.141665,1552.5
15.141665,1552.5
27.96667,1906.5001
27.466667,1404.1001
27.466667,1404.1001
27.466667,1404.1001
27.466667,1404.1001
13.591666,1515.6998
13.591666,1515.6998
13.591666,1515.6998
11.358334,617.50006
11.358334,617.50006
11.358334,617.50006
11.358334,617.50006
10.641666,547.3
10.641666,547.3
10.641666,547.3
10.641666,547.3
10.641666,547.3
15.291667,384.0
15.291667,384.0
15.291667,384.0
15.291667,384.0
14.291668,1561.8
14.291668,1561.8
14.291668,1561.8
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
23.366669,1559.3999
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
29.308334,1357.5
4.7833333,809.30005
4.7833333,809.30005
4.7833333,809.30005
13.450001,1656.2999
13.450001,1656.2999
13.450001,1656.2999
13.450001,1656.2999
13.450001,1656.2999
13.450001,1656.2999
13.450001,1656.2999
13.450001,1656.2999
13.041667,1497.7001
13.041667,1497.7001
13.041667,1497.7001
13.041667,1497.7001
13.041667,1497.7001
13.041667,1497.7001
13.041667,1497.7001
13.041667,1497.7001
15.416667,1327.2002
15.416667,1327.2002
15.925002,1799.9
15.925002,1799.9
7.8000007,1397.1
7.6,1173.4
8.05,1366.6
7.8000007,1397.1
7.6,1173.4
8.05,1366.6
7.8000007,1397.1
7.6,1173.4
8.05,1366.6
7.8000007,1397.1
7.6,1173.4
8.05,1366.6
13.583336,1355.0
13.583336,1355.0
13.583336,1355.0
13.583336,1355.0
13.450001,1656.2999
13.450001,1656.2999
13.450001,1656.2999
13.450001,1656.2999
28.025,1588.95
28.025,1588.95
28.025,1588.95
28.025,1588.95
20.225,1531.7001
20.141668,1312.6001
19.833332,1763.3999
19.616667,1496.6
19.733334,1777.2999
19.916666,1491.8999
19.608335,1649.6001
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
26.666666,1706.2
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
27.133333,1647.2001
27.383331,1225.3
27.383331,1225.3
27.383331,1225.3
27.383331,1225.3
27.383331,1225.3
27.383331,1225.3
27.758331,1463.1001
27.758331,1463.1001
27.758331,1463.1001
27.758331,1463.1001
27.758331,1463.1001
27.758331,1463.1001
12.091667,1111.8
12.091667,1111.8
11.733334,858.50006
11.733334,858.50006
11.508332,1131.7001
11.508332,1131.7001
11.508332,1131.7001
11.508332,1131.7001
27.691668,1464.3
27.691668,1464.3
27.691668,1464.3
27.691668,1464.3
27.566666,978.7999
27.566666,978.7999
27.566666,978.7999
27.566666,978.7999
27.241667,1730.8998
27.241667,1730.8998
27.241667,1730.8998
27.241667,1730.8998
17.916668,1357.9
17.916668,1357.9
17.916668,1357.9
17.916668,1357.9
17.916668,1357.9
17.916668,1357.9
17.916668,1357.9
17.916668,1357.9
17.916668,1357.9
23.574999,1512.4
23.574999,1512.4
17.883335,1091.2001
17.883335,1091.2001
17.808332,1194.9
17.808332,1194.9
17.708334,1105.5
17.708334,1105.5
18.391668,1955.7001
18.391668,1955.7001
19.058332,1407.0
19.058332,1407.0
19.058332,1407.0
19.058332,1407.0
19.2,1598.5001
19.2,1598.5001
12.025002,379.5
12.025002,379.5
12.683333,336.19995
12.683333,336.19995
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.083334,2268.0
27.083334,2268.0
27.083334,2268.0
27.083334,2268.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.275002,2847.0
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
27.391665,2388.9
24.4875,1611.3
24.4875,1611.3
24.4875,1611.3
24.4875,1611.3
24.4875,1611.3
17.225,1432.6
17.225,1432.6
17.225,1432.6
16.883333,1657.3
16.883333,1657.3
16.883333,1657.3
27.566666,978.7999
27.566666,978.7999
27.566666,978.7999
27.566666,978.7999
27.566666,978.7999
27.566666,978.7999
27.566666,978.7999
27.1,1379.0
27.1,1379.0
27.1,1379.0
27.1,1379.0
26.975,1868.2999
26.975,1868.2999
26.975,1868.2999
26.975,1868.2999
26.633331,1671.9001
26.633331,1671.9001
26.633331,1671.9001
26.633331,1671.9001
27.075003,1208.7001
27.075003,1208.7001
27.075003,1208.7001
27.666666,1518.5
27.33333,1860.2001
27.33333,1860.2001
27.391665,1567.3999
27.391665,1567.3999
27.474998,2237.7
27.474998,2237.7
27.33333,1860.2001
27.33333,1860.2001
27.391665,1567.3999
27.391665,1567.3999
27.474998,2237.7
27.474998,2237.7
27.391665,1567.3999
27.474998,2237.7
27.391665,1567.3999
27.474998,2237.7
27.391665,1567.3999
27.474998,2237.7
27.391665,1567.3999
27.474998,2237.7
27.391665,1567.3999
27.35,1595.0999
24.675001,2184.0002
27.35,1595.0999
27.391665,1567.3999
27.35,1595.0999
24.675001,2184.0002
27.35,1595.0999
26.924997,1674.7001
26.924997,1674.7001
26.924997,1674.7001
26.924997,1674.7001
26.924997,1674.7001
26.924997,1674.7001
26.924997,1674.7001
26.924997,1674.7001
26.924997,1674.7001
26.924997,1674.7001
26.924997,1674.7001
26.924997,1674.7001
26.783333,1505.0001
26.783333,1505.0001
26.783333,1505.0001
26.783333,1505.0001
26.783333,1505.0001
26.783333,1505.0001
26.783333,1505.0001
26.783333,1505.0001
27.01667,2061.5002
27.01667,2061.5002
27.01667,2061.5002
27.01667,2061.5002
27.01667,2061.5002
27.01667,2061.5002
27.01667,2061.5002
27.258337,1759.8002
27.258337,1759.8002
27.258337,1759.8002
27.258337,1759.8002
27.258337,1759.8002
27.258337,1759.8002
27.258337,1759.8002
27.258337,1759.8002
27.050003,1406.5001
27.050003,1406.5001
27.050003,1406.5001
27.050003,1406.5001
27.050003,1406.5001
27.050003,1406.5001
27.050003,1406.5001
27.050003,1406.5001
27.158333,2338.3
27.158333,2338.3
27.158333,2338.3
27.158333,2338.3
16.30000114,1032.400024
16.30000114,1032.400024
16.30000114,1032.400024
16.30000114,1032.400024
16.30000114,1032.400024
16.30000114,1032.400024
16.30000114,1032.400024
10.375,205.9000244
10.375,205.9000244
10.375,205.9000244
10.375,205.9000244
10.375,205.9000244
10.375,205.9000244
10.375,205.9000244
10.375,205.9000244
10.375,205.9000244
10.375,205.9000244
18.60000038,1473.399902
18.60000038,1473.399902
18.60000038,1473.399902
18.60000038,1473.399902
18.60000038,1473.399902
18.60000038,1473.399902
18.60000038,1473.399902
18.60000038,1473.399902
18.60000038,1473.399902
18.60000038,1473.399902
18.60000038,1473.399902
18.60000038,1473.399902
18.60000038,1473.399902
18.60000038,1473.399902
18.60000038,1473.399902
18.60000038,1473.399902
18.60000038,1473.399902
18.60000038,1473.399902
18.60000038,1473.399902
18.60000038,1473.399902
17.28333473,1476.60022
17.28333473,1476.60022
17.28333473,1476.60022
17.28333473,1476.60022
17.28333473,1476.60022
17.28333473,1476.60022
17.28333473,1476.60022
17.28333473,1476.60022
17.28333473,1476.60022
17.28333473,1476.60022
17.28333473,1476.60022
17.28333473,1476.60022
19.6767362,1368.566676
18.63302471,1702.514802
18.62572463,1712.352162
17.32253103,1429.692613
19.6767362,1368.566676
18.63302471,1702.514802
18.62572463,1712.352162
17.32253103,1429.692613
18.63302471,1702.514802
18.62572463,1712.352162
17.32253103,1429.692613
18.63302471,1702.514802
18.62572463,1712.352162
17.32253103,1429.692613
18.63302471,1702.514802
18.62572463,1712.352162
17.32253103,1429.692613
18.63302471,1702.514802
18.62572463,1712.352162
17.32253103,1429.692613
19.6767362,1368.566676
18.63302471,1702.514802
18.62572463,1712.352162
17.32253103,1429.692613
19.6767362,1368.566676
18.63302471,1702.514802
18.62572463,1712.352162
17.32253103,1429.692613
19.6767362,1368.566676
18.63302471,1702.514802
18.62572463,1712.352162
19.6767362,1368.566676
18.63302471,1702.514802
18.62572463,1712.352162
16.68333244,1351.599976
16.68333244,1351.599976
16.625,1718.0
16.625,1718.0
16.68333244,1351.599976
16.68333244,1351.599976
16.625,1718.0
16.625,1718.0
16.68333244,1351.599976
16.68333244,1351.599976
16.625,1718.0
16.625,1718.0
16.68333244,1351.599976
16.68333244,1351.599976
16.625,1718.0
16.625,1718.0
16.68333244,1351.599976
16.68333244,1351.599976
16.625,1718.0
16.625,1718.0
17.00833321,850.9000244
17.00833321,850.9000244
17.00833321,850.9000244
17.00833321,850.9000244
17.00833321,850.9000244
16.72500038,1107.199951
16.72500038,1107.199951
16.72500038,1107.199951
16.72500038,1107.199951
16.72500038,1107.199951
17.53333282,1021.700073
17.53333282,1021.700073
17.53333282,1021.700073
17.53333282,1021.700073
17.53333282,1021.700073
17.57500076,1029.099976
17.57500076,1029.099976
17.57500076,1029.099976
17.57500076,1029.099976
17.57500076,1029.099976
17.45833397,1234.200073
17.45833397,1234.200073
17.45833397,1234.200073
17.45833397,1234.200073
17.45833397,1234.200073
16.34166718,1186.0
16.34166718,1186.0
16.34166718,1186.0
16.34166718,1186.0
16.34166718,1186.0
16.34166718,1186.0
18.77500153,1268.199829
18.77500153,1268.199829
18.77500153,1268.199829
18.77500153,1268.199829
18.77500153,1268.199829
18.77500153,1268.199829
18.51666641,1596.300049
18.51666641,1596.300049
18.51666641,1596.300049
18.51666641,1596.300049
18.51666641,1596.300049
18.51666641,1596.300049
18.77500153,1268.199829
18.77500153,1268.199829
18.77500153,1268.199829
18.77500153,1268.199829
18.77500153,1268.199829
18.77500153,1268.199829
18.51666641,1596.300049
18.51666641,1596.300049
18.51666641,1596.300049
18.51666641,1596.300049
18.51666641,1596.300049
18.51666641,1596.300049
25.90000153,2342.899902
25.90000153,2342.899902
25.90000153,2342.899902
25.90000153,2342.899902
25.90000153,2342.899902
25.90000153,2342.899902
25.90000153,2342.899902
25.90000153,2342.899902
25.90000153,2342.899902
25.90000153,2342.899902
25.90000153,2342.899902
25.90000153,2342.899902
25.90000153,2342.899902
25.90000153,2342.899902
25.90000153,2342.899902
25.90000153,2342.899902
17.21666718,895.6000366
16.94166756,1240.200073
17.75833321,1062.300049
17.74166679,1164.800049
17.62500191,1263.000122
17.95000076,1439.0
18.08333397,1218.300049
17.99166679,1093.099976
17.92499924,1011.30011
17.92500114,1540.800049
17.21666718,895.6000366
16.94166756,1240.200073
17.75833321,1062.300049
17.74166679,1164.800049
17.62500191,1263.000122
17.95000076,1439.0
18.08333397,1218.300049
17.99166679,1093.099976
17.92499924,1011.30011
17.92500114,1540.800049
17.21666718,895.6000366
16.94166756,1240.200073
17.75833321,1062.300049
17.74166679,1164.800049
17.62500191,1263.000122
17.95000076,1439.0
18.08333397,1218.300049
17.99166679,1093.099976
17.92499924,1011.30011
17.92500114,1540.800049
17.21666718,895.6000366
16.94166756,1240.200073
17.75833321,1062.300049
17.74166679,1164.800049
17.62500191,1263.000122
17.95000076,1439.0
18.08333397,1218.300049
17.99166679,1093.099976
17.92499924,1011.30011
17.92500114,1540.800049
15.72500134,1516.699951
16.10000038,1449.900024
15.72500134,1516.699951
18.18333244,1156.0
17.69166565,1136.400024
17.69166565,1136.400024
15.72500134,1516.699951
16.10000038,1449.900024
15.72500134,1516.699951
18.18333244,1156.0
17.69166565,1136.400024
17.69166565,1136.400024
15.72500134,1516.699951
16.10000038,1449.900024
15.72500134,1516.699951
18.18333244,1156.0
17.69166565,1136.400024
17.69166565,1136.400024
15.72500134,1516.699951
16.10000038,1449.900024
15.72500134,1516.699951
18.18333244,1156.0
17.69166565,1136.400024
17.69166565,1136.400024
6.183333874,491.6000366
6.183333874,491.6000366
6.183333874,491.6000366
6.183333874,491.6000366
6.616666794,458.8000183
6.616666794,458.8000183
6.616666794,458.8000183
6.616666794,458.8000183
26.67500114,2192.000244
26.67500114,2192.000244
26.67500114,2192.000244
26.67500114,2192.000244
26.67500114,2192.000244
26.67500114,2192.000244
26.40833282,1915.5
26.40833282,1915.5
26.40833282,1915.5
26.40833282,1915.5
26.40833282,1915.5
26.40833282,1915.5
27.19166756,1726.000122
27.19166756,1726.000122
27.19166756,1726.000122
27.19166756,1726.000122
27.19166756,1726.000122
27.19166756,1726.000122
16.89999962,470.1000366
16.89999962,470.1000366
16.89999962,470.1000366
16.89999962,470.1000366
16.89999962,470.1000366
16.15833282,411.7999878
16.15833282,411.7999878
16.15833282,411.7999878
16.15833282,411.7999878
16.15833282,411.7999878
16.15833282,411.7999878
16.15833282,411.7999878
16.15833282,411.7999878
16.15833282,411.7999878
16.69166756,976.2000122
16.69166756,976.2000122
16.69166756,976.2000122
16.69166756,976.2000122
16.69166756,976.2000122
16.69166756,976.2000122
23.06666565,1874.700073
23.06666565,1874.700073
23.06666565,1874.700073
23.06666565,1874.700073
23.06666565,1874.700073
23.06666565,1874.700073
16.82499886,1118.0
16.82499886,1118.0
16.82499886,1118.0
16.82499886,1118.0
16.82499886,1118.0
16.82499886,1118.0
16.82499886,1118.0
16.82499886,1118.0
16.82499886,1118.0
16.82499886,1118.0
16.82499886,1118.0
16.82499886,1118.0
16.70833397,1165.900146
16.70833397,1165.900146
16.70833397,1165.900146
16.70833397,1165.900146
16.70833397,1165.900146
16.70833397,1165.900146
16.70833397,1165.900146
16.70833397,1165.900146
16.70833397,1165.900146
16.70833397,1165.900146
16.70833397,1165.900146
16.70833397,1165.900146
17.19999886,1916.500122
17.19999886,1916.500122
17.19999886,1916.500122
17.19999886,1916.500122
17.19999886,1916.500122
17.34166718,1619.000122
17.34166718,1619.000122
17.34166718,1619.000122
17.34166718,1619.000122
17.34166718,1619.000122
18.34166718,1563.100098
18.34166718,1563.100098
